Gene Name                         ,Resistance Group,Set Effect,Effect    ,Resistance Profile                  ,PID Threshold,Coverage Threshold,Source
blaOXA91_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA89_2                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA75_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA93_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA106_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA51_5                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA70_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA148_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA51_7                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA92_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA112_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA110_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA69_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA107_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA51_10                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA51_6                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA208_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA216_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA180_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA99_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA111_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA223_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA219_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA51_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA132_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA51_8                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA179_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA51_9                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA71_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA113_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA64_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA86_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA87_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA5_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA129_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA55_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA162_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA244_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA48_2                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA245_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA163_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA247_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA181_1                       ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXA54_1                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXY3_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXY2_9                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXY2_4                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXY2_5                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXY2_3                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXY2_7                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXY2_6                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXY2_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXY2_2                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXY2_10                        ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXY2_8                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXY4_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXY5_1                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
blaOXY5_2                         ,                ,RESISTANT ,RESISTANCE,"betalactamase"                     ,80.0         ,80.0              ,
